appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
1910780.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1910780/header.jpg?t=1729290102,1,0,0,0.0,0.0,['Playsaurus'],['Playsaurus'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,74.0,833.0,-1.0,-1.0,2022.0,Fray Fight,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0481023853705945,27,-0.17628162815533716,0.6708322942034006
1420350.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1420350/header.jpg?t=1738894537,1,1,1,0.0,1043.0,"['Team Fray', 'McLeodGaming']","['Team Fray', 'McLeodGaming']",1026.0,287.0,100000 - 200000,0.0,0.0,0.0,0.0,79.0,1043.0,80.0,15.0,2023.0,Fraymakers,19.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.069300031947644,11,1.1135686553695376,0.10273526456712187
738060.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/738060/header.jpg?t=1512422259,1,0,0,0.0,0.0,['Scott Cawthon'],['Scott Cawthon'],28017.0,1790.0,2000000 - 5000000,162.0,0.0,73.0,0.0,93.0,29822.0,93.0,229.0,2017.0,Freddy Fazbear's Pizzeria Simulator,0.0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3857073319721891,6,-0.8300215269896176,-0.5145047596907856
301200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/301200/header.jpg?t=1726574089,1,1,1,0.0,590.0,['Forever Entertainment S. A.'],['Forever Entertainment S. A.'],676.0,133.0,200000 - 500000,230.0,0.0,249.0,0.0,85.0,591.0,-1.0,-1.0,2014.0,Frederic: Evil Strikes Back,0.95,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.015753303983708,17,-0.3419293785705523,-0.4096901712625882
301190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/301190/header.jpg?t=1726574125,1,1,1,0.0,739.0,['Forever Entertainment S. A.'],['Forever Entertainment S. A.'],833.0,169.0,100000 - 200000,0.0,0.0,0.0,0.0,85.0,739.0,-1.0,-1.0,2014.0,Frederic: Resurrection of Music,2.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0368152389927797,17,-0.3410328826215109,-0.4101642173253397
1347780.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1347780/header.jpg?t=1600704099,1,0,0,0.0,1773.0,['IO Interactive A/S'],['IO Interactive A/S'],1920.0,107.0,100000 - 200000,627.0,0.0,1156.0,0.0,94.0,1773.0,94.0,35.0,2020.0,Freedom Fighters,0.0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1193420867546661,27,0.3723074307116746,0.8415721643529771
248310.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/248310/header.jpg?t=1632527738,1,1,1,83.0,3165.0,['GalaxyTrail'],['GalaxyTrail'],4498.0,233.0,200000 - 500000,0.0,0.0,0.0,0.0,96.0,3166.0,100.0,12.0,2014.0,Freedom Planet,14.99,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1740440926544292,2,-0.9155196393909855,-1.0750659176366004
595500.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/595500/header.jpg?t=1667488940,1,0,0,0.0,1403.0,['GalaxyTrail'],['GalaxyTrail'],1485.0,57.0,50000 - 100000,284.0,0.0,284.0,0.0,96.0,1402.0,100.0,14.0,2022.0,Freedom Planet 2,24.99,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0971965344691572,8,-1.1324278650067554,0.07699382781498809
3004100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3004100/header.jpg?t=1736841613,1,0,0,0.0,1033.0,['Dimps Corporation'],['Bandai Namco Entertainment Inc.'],760.0,366.0,0 - 20000,0.0,0.0,0.0,0.0,66.0,1033.0,58.0,24.0,2025.0,FREEDOM WARS Remastered,39.99,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.068391580476048,25,1.461849460060853,0.28976182785181226
773951.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/773951/header.jpg?t=1619178850,1,0,0,0.0,11222.0,['KK Game Studio'],['KK Game Studio'],8190.0,3956.0,500000 - 1000000,0.0,0.0,0.0,0.0,68.0,11222.0,13.0,29.0,2019.0,Freeman: Guerrilla Warfare,24.99,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2934611621300155,28,0.3554010908252,-0.1806340624227601
339610.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/339610/header.jpg?t=1741243515,1,0,0,0.0,146.0,['JOYCITY'],['JOYCITY'],9136.0,3467.0,2000000 - 5000000,526.0,0.0,75.0,0.0,72.0,12604.0,70.0,24.0,2015.0,Freestyle 2: Street Basketball,0.0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.304422209593222,24,1.8348578781738651,-0.6775919928348042
780210.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/780210/header.jpg?t=1740437151,1,1,0,0.0,1695.0,['Captain Games'],['Captain Games'],1529.0,212.0,100000 - 200000,156.0,0.0,201.0,0.0,87.0,1697.0,93.0,83.0,2018.0,Freeways,4.99,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1152092602212358,26,-0.8300015549238267,-0.19685837198834782
550840.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/550840/header.jpg?t=1678833959,1,1,0,0.0,1145.0,['LOVIGAME'],['LOVIGAME'],978.0,327.0,50000 - 100000,0.0,0.0,0.0,0.0,74.0,1145.0,-1.0,-1.0,2021.0,Fresh Body,9.99,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0780986468283599,5,-0.4517159755742002,0.25093461012038853
1856030.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1856030/header.jpg?t=1729694571,1,0,0,0.0,1478.0,['Chicken Launcher'],['Awaken Realms'],1573.0,224.0,50000 - 100000,714.0,0.0,869.0,0.0,87.0,1479.0,93.0,31.0,2022.0,Fresh Start Cleaning Simulator,9.99,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10223958481274,36,-0.24048687917792055,0.6405177463634559
1350650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1350650/header.jpg?t=1730831349,1,0,1,0.0,16167.0,['OppaiMan'],['OppaiMan'],0.0,0.0,0 - 20000,232.0,18.0,218.0,18.0,95.0,16185.0,94.0,143.0,2022.0,FreshWomen - Season 1,8.39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3280240673648292,22,-0.43578401811491085,0.6604654741830276
795100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/795100/header.jpg?t=1674496870,1,1,0,0.0,0.0,['Blue Wizard Digital'],['Blue Wizard Digital'],5641.0,371.0,500000 - 1000000,123.0,0.0,89.0,0.0,93.0,6011.0,100.0,14.0,2018.0,Friday the 13th: Killer Puzzle,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2345438263987705,26,-0.373970293031031,-0.381490693316626
1311660.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1311660/header.jpg?t=1668767704,1,1,1,0.0,0.0,['The Cat Hive Developers'],['The Cat Hive Developers'],962.0,56.0,20000 - 50000,0.0,0.0,0.0,0.0,94.0,1019.0,-1.0,-1.0,2020.0,Friendly Fire,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0671048776779649,8,-0.7332648016392898,0.5524366143430723
1299370.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1299370/header.jpg?t=1606926788,1,1,1,0.0,1362.0,['TwistedScarlett60'],['TwistedScarlett60'],0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,96.0,1362.0,-1.0,-1.0,2020.0,Friendship with Benefits,10.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0944664127098774,22,-0.4105786716128037,0.9069925094155484
1785150.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1785150/header.jpg?t=1729858266,1,0,0,0.0,9380.0,['Brainwash Gang'],['Raw Fury'],10697.0,2172.0,200000 - 500000,364.0,0.0,182.0,0.0,84.0,9389.0,80.0,120.0,2023.0,Friends vs Friends,9.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.276630009301513,23,1.6838380329312397,0.28902432380786686
823830.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/823830/header.jpg?t=1646565438,1,0,0,0.0,0.0,['Anatoliy Loginovskikh'],['Anatoliy Loginovskikh'],487.0,46.0,50000 - 100000,1.0,0.0,1.0,0.0,91.0,535.0,-1.0,-1.0,2018.0,Frightened Beetles,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0063737966091155,2,-0.6622182106481601,-0.4945474455795854
963000.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/963000/header.jpg?t=1724979524,1,1,0,73.0,2604.0,"['Grace Bruxner', 'Thomas Bowker']","['worm club', 'SUPERHOT PRESENTS']",4548.0,367.0,100000 - 200000,33.0,0.0,36.0,0.0,95.0,2608.0,100.0,31.0,2018.0,Frog Detective 1: The Haunted Island,4.99,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1557501421001392,19,-0.8810881117878113,-0.38842588654729293
1047220.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1047220/header.jpg?t=1720052539,1,1,0,81.0,1142.0,"['Grace Bruxner', 'Thomas Bowker']","['worm club', 'SUPERHOT PRESENTS']",1838.0,87.0,50000 - 100000,39.0,0.0,39.0,0.0,97.0,1150.0,100.0,16.0,2019.0,Frog Detective 2: The Case of the Invisible Wizard,2.74,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0785095633644735,19,-0.6170841374680776,-0.281980728417202
1171320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1171320/header.jpg?t=1720052633,1,1,0,82.0,1583.0,"['Grace Bruxner', 'Thomas Bowker']","['worm club', 'SUPERHOT PRESENTS']",1738.0,22.0,20000 - 50000,0.0,0.0,0.0,0.0,98.0,1586.0,93.0,31.0,2022.0,Frog Detective 3: Corruption at Cowboy County,4.99,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1088281404390324,22,-0.533633365382851,0.894181602161605
1596950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1596950/header.jpg?t=1635638817,1,0,0,0.0,0.0,['Diam0ndGames'],['Diam0ndGames'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,93.0,599.0,-1.0,-1.0,2021.0,Frog Fighters,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017020267694718,4,0.6333288628913809,0.4722509273612075
2335130.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2335130/header.jpg?t=1716975684,1,0,1,0.0,0.0,['Screenshakes'],['Screenshakes'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,92.0,629.0,92.0,13.0,2024.0,"FROM ASHES, BLOOM",0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0216254434247194,20,-0.14066347196868767,0.8223329492303286
2607060.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2607060/header.jpg?t=1741095604,1,0,0,0.0,728.0,['Stratagem Blue'],['Stratagem Blue'],701.0,40.0,20000 - 50000,1976.0,0.0,1976.0,0.0,94.0,735.0,97.0,41.0,2024.0,From Glory To Goo,11.99,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0363036530288939,35,0.3289412240482702,0.9779627696037194
1502190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1502190/header.jpg?t=1728907690,1,0,0,0.0,1387.0,['Triangle Studios'],['Curve Games'],1264.0,602.0,100000 - 200000,0.0,0.0,0.0,0.0,67.0,1388.0,-1.0,-1.0,2022.0,From Space,14.99,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0962499482335027,25,1.00909070732544,-0.017092448699311757
1517340.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1517340/header.jpg?t=1617678911,1,0,0,0.0,2633.0,['N4bA'],['N4bA'],2744.0,324.0,100000 - 200000,80.0,0.0,91.0,0.0,89.0,2634.0,85.0,28.0,2021.0,From The Darkness,6.99,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1566861039499166,21,-0.4630156906387889,0.613458953565964
268650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/268650/header.jpg?t=1734963834,1,1,1,0.0,10071.0,['Brilliant Skies Ltd.'],['Brilliant Skies Ltd.'],10381.0,1266.0,200000 - 500000,0.0,0.0,0.0,0.0,89.0,10075.0,77.0,96.0,2020.0,From the Depths,24.99,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2832853639617516,10,1.606230525240842,0.40464493580615823
1429500.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1429500/header.jpg?t=1739730657,1,1,0,0.0,1452.0,['IceSitruuna'],['IceSitruuna'],1375.0,241.0,50000 - 100000,63.0,0.0,63.0,0.0,84.0,1454.0,75.0,28.0,2024.0,Frontier Hunter: Erza’s Wheel of Fortune,12.24,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1006315837546924,8,-0.5775211847878136,0.19536273484131564
673210.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/673210/header.jpg?t=1728401803,1,0,0,0.0,789.0,['RAZAR s.r.o.'],['RAZAR s.r.o.'],637.0,270.0,50000 - 100000,0.0,0.0,0.0,0.0,70.0,789.0,-1.0,-1.0,2021.0,Frontier Pilot Simulator,24.99,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0429865462889018,21,-0.3581009586415689,0.5919661185478144
2564660.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2564660/header.jpg?t=1734086663,1,1,1,0.0,0.0,['XDEVS LTD'],['XDEVS LTD'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,53.0,976.0,60.0,40.0,2023.0,Frontline 1942: Battles of the World War 2,0.0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0630394948688931,30,1.9214689460404974,0.7907575579639023
43000.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/43000/header.jpg?t=1478809109,1,0,0,63.0,679.0,['Double Helix Games'],['Square Enix'],719.0,434.0,200000 - 500000,0.0,0.0,0.0,0.0,63.0,679.0,-1.0,-1.0,2010.0,Front Mission Evolved,9.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0288340887390752,17,0.6380216763812171,-0.37027729859845604
890880.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/890880/header.jpg?t=1532245574,1,0,0,0.0,0.0,['Alex Olinkiewicz'],['Alex Olinkiewicz'],451.0,70.0,100000 - 200000,0.0,0.0,0.0,0.0,86.0,521.0,-1.0,-1.0,2018.0,FROSTBITE: Deadly Climate,0.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0038756861276838,6,-0.8051505197682094,-1.1160262117092663
323190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/323190/header.jpg?t=1738749836,1,1,0,84.0,100154.0,['11 bit studios'],['11 bit studios'],111458.0,9059.0,2000000 - 5000000,0.0,0.0,0.0,0.0,92.0,100183.0,94.0,798.0,2018.0,Frostpunk,29.99,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000792177173882,33,-0.017037700353031843,0.09015495377694649
1601580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1601580/header.jpg?t=1741362317,1,1,0,85.0,15564.0,['11 bit studios'],['11 bit studios'],15433.0,4631.0,500000 - 1000000,682.0,0.0,477.0,0.0,75.0,15581.0,68.0,344.0,2024.0,Frostpunk 2,44.99,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3244344899255082,35,-0.2606576234484288,1.1009148528381258
2735630.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2735630/header.jpg?t=1738718896,1,0,0,0.0,0.0,['STEWDIO'],['Jungle Game Lab'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,93.0,2352.0,94.0,35.0,2024.0,Frostrain,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.14600220089652,35,-0.20822688104702888,1.2678742537767935
934840.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/934840/header.jpg?t=1566744887,1,0,0,0.0,0.0,['Think Arcade'],[],3222.0,175.0,500000 - 1000000,0.0,0.0,0.0,0.0,94.0,3400.0,78.0,14.0,2019.0,FrostRunner,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1807724723002711,17,-0.014085275101712591,-0.461370566530646
431540.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/431540/header.jpg?t=1452371013,1,0,1,0.0,0.0,"['2Chance Projects', 'IIchan Eroge Team']",['2Chance Projects'],1372.0,152.0,100000 - 200000,6.0,0.0,9.0,0.0,89.0,1526.0,-1.0,-1.0,2016.0,Frosty Kiss,0.0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1051904116422364,19,-1.323645986536759,-0.5600985497030777
715400.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/715400/header.jpg?t=1716898541,1,0,0,0.0,2126.0,['Dreamside Interactive'],"['Ravenage Games', '2P Games']",1897.0,931.0,200000 - 500000,195.0,0.0,221.0,0.0,65.0,2129.0,13.0,15.0,2022.0,Frozen Flame,14.99,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1366041316575839,10,1.6195038141788114,-0.03609910771951558
1134100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1134100/header.jpg?t=1741267500,1,0,0,67.0,3197.0,['Paranoid Interactive'],"['Untold Tales', 'Hyperstrange', 'Gamersky Games']",2519.0,1053.0,200000 - 500000,450.0,0.0,531.0,0.0,71.0,3219.0,64.0,56.0,2022.0,Frozenheim,5.99,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1756106014780696,30,1.5801180912241857,1.2865511384280701
270270.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/270270/header.jpg?t=1709491261,1,1,1,0.0,514.0,['Flox Studios'],['Flox Studios'],347.0,199.0,0 - 20000,271.0,0.0,271.0,0.0,62.0,514.0,-1.0,-1.0,2016.0,Frozen State,11.99,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026013916427764,28,-0.20513660537316084,-1.086841259212263
98200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/98200/header.jpg?t=1458256347,1,1,1,85.0,1083.0,['Mode 7'],['Mode 7'],2143.0,450.0,500000 - 1000000,185.0,0.0,72.0,0.0,89.0,1082.0,-1.0,-1.0,2011.0,Frozen Synapse,24.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0727617342521666,9,0.1643859527818744,-0.28487813354160063
2484130.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2484130/header.jpg?t=1740417569,1,0,0,0.0,519.0,['Krillbite Studio'],"['Krillbite Studio', 'The Iterative Collective']",511.0,77.0,0 - 20000,736.0,0.0,736.0,0.0,86.0,523.0,92.0,64.0,2024.0,Fruitbus,24.99,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0042366325685722,36,-0.1668560896240789,0.8487340628519479
212680.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/212680/header.jpg?t=1689017446,1,1,1,84.0,58618.0,['Subset Games'],['Subset Games'],70613.0,3360.0,2000000 - 5000000,0.0,0.0,0.0,0.0,95.0,58646.0,88.0,266.0,2012.0,FTL: Faster Than Light,9.99,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4495374121356649,38,-0.5620464586629977,-0.28728762304769584
2157110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2157110/header.jpg?t=1727974939,1,0,1,0.0,0.0,"[""Sunday's Games""]","[""Sunday's Games""]",0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,89.0,9211.0,84.0,171.0,2022.0,FUCK HITLER,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2748235942579054,20,-0.16321704611331211,1.0673857244006149
1926680.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1926680/header.jpg?t=1727974941,1,0,1,0.0,0.0,"[""Sunday's Games""]","[""Sunday's Games""]",0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,88.0,7178.0,84.0,58.0,2022.0,FUCK PUTIN,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2512883953141723,20,-0.16421881591764642,1.0679154368126298
2711350.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2711350/header.jpg?t=1727974936,1,0,1,0.0,0.0,"[""Sunday's Games""]","[""Sunday's Games""]",0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,85.0,682.0,84.0,26.0,2024.0,FUCK STALIN,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0292495877780577,20,-0.17366984173271827,1.0729129179294032
