appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
212390.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/212390/header.jpg?t=1734324164,1,0,0,0.0,0.0,"['VALOFE, Webzen']",['VALOFE'],998.0,402.0,500000 - 1000000,0.0,0.0,0.0,0.0,71.0,1400.0,-1.0,-1.0,2012.0,Continent of the Ninth Seal,0.0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0970618876855989,27,1.4155255127930453,-0.9593845234123306
756800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/756800/header.jpg?t=1740579624,1,0,0,77.0,18612.0,['Crazy Rocks'],['PlayWay S.A.'],18292.0,969.0,200000 - 500000,609.0,0.0,423.0,0.0,94.0,18663.0,94.0,346.0,2023.0,Contraband Police,29.99,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3414695366714033,32,0.00044089591721108157,0.4253473998592747
2698780.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2698780/header.jpg?t=1741170143,1,0,0,0.0,3063.0,['MYM Games Studios'],['FiftyEight Studios'],2762.0,591.0,200000 - 500000,298.0,0.0,131.0,0.0,82.0,3101.0,82.0,221.0,2024.0,ContractVille,19.99,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.172086715234898,11,1.0708832426901707,0.8126766992700178
373390.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/373390/header.jpg?t=1723663563,1,1,0,0.0,2707.0,['Baggy Cat Ltd.'],['Baggy Cat Ltd.'],2961.0,145.0,200000 - 500000,0.0,0.0,0.0,0.0,95.0,2708.0,-1.0,-1.0,2015.0,Contradiction: Spot The Liar,12.99,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1593002927780588,3,-1.0084723278259036,-0.504982114245669
2235020.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2235020/header.jpg?t=1740632463,1,0,0,0.0,541.0,['WayForward'],['KONAMI'],605.0,78.0,50000 - 100000,23.0,0.0,23.0,0.0,88.0,541.0,92.0,14.0,2024.0,Contra: Operation Galuga,39.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0074245018479589,5,0.653741023177878,0.037761637408110255
241240.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/241240/header.jpg?t=1724702807,1,1,1,0.0,870.0,['Kevin Ryan'],['Top Meadow'],1154.0,107.0,200000 - 500000,0.0,0.0,0.0,0.0,92.0,870.0,-1.0,-1.0,2014.0,Contraption Maker,12.99,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0521996069548138,9,0.32560399682498703,-0.21564853595065064
224460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/224460/header.jpg?t=1697238477,1,0,0,62.0,4300.0,['Compulsion Games'],[],4936.0,505.0,200000 - 500000,0.0,0.0,0.0,0.0,90.0,4303.0,100.0,19.0,2013.0,Contrast,9.99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2029983703385417,10,-1.029268957890003,-0.5298347825304482
,https://upload.wikimedia.org/wikipedia/en/e/e5/Control_game_cover_art.jpg,1,0,0,0.0,,,,,,,,,,,82.65561044460127,70000.0,,,2019.0,Control,29.99,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4662414396953784,28,-0.23194508495642546,0.2782435788726756
1276800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1276800/header.jpg?t=1707178625,1,0,0,81.0,842.0,['Double Stallion'],['Riot Forge'],854.0,92.0,20000 - 50000,143.0,0.0,143.0,0.0,90.0,847.0,78.0,33.0,2023.0,CONVERGENCE: A League of Legends Story™,29.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0496736741064104,28,-0.3689426525221372,0.3517895105042347
318230.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/318230/header.jpg?t=1586343845,1,1,1,72.0,1093.0,['Convoy Games'],['Indietopia Games'],1117.0,306.0,200000 - 500000,0.0,0.0,0.0,0.0,78.0,1093.0,-1.0,-1.0,2015.0,Convoy,14.99,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0737155881869801,8,-0.3659080923583623,-0.8374969833636712
2919650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2919650/header.jpg?t=1724300858,1,1,0,0.0,0.0,['Panitia GameDev'],['Panitia GameDev'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,96.0,1804.0,96.0,76.0,2024.0,Cookard,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.120977226142309,22,-0.2977109941773687,1.3723542027168514
1454400.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1454400/header.jpg?t=1739389079,1,1,0,0.0,72351.0,"['Orteil', 'DashNet']",['Playsaurus'],74239.0,2535.0,2000000 - 5000000,18522.0,1675.0,6004.0,2515.0,96.0,72493.0,94.0,1642.0,2021.0,Cookie Clicker,4.99,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4695444573333477,22,-0.5483210835049074,1.199296086127886
1924430.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1924430/header.jpg?t=1726763316,1,0,0,0.0,669.0,['Subcult Joint LTD'],"['Rogue Games, Inc.']",853.0,222.0,20000 - 50000,0.0,0.0,0.0,0.0,81.0,675.0,69.0,13.0,2023.0,Cookie Cutter,19.99,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0282772294290814,28,-0.4506638752506262,0.23263982614059714
1263230.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1263230/header.jpg?t=1740098514,1,1,1,0.0,983.0,['Deer Dream Studios'],['Deer Dream Studios'],1034.0,71.0,20000 - 50000,0.0,0.0,0.0,0.0,93.0,986.0,-1.0,-1.0,2021.0,Cooking Companions,14.99,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0640006781167706,29,-1.428268619193874,0.4269308470471252
1990690.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1990690/header.jpg?t=1726051347,1,1,0,0.0,0.0,['Matryoshka'],['Matryoshka'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,75.0,1672.0,72.0,33.0,2023.0,Cooking Live - Italian Kitchen Simulator,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.113809243760845,37,-0.30739594060301495,1.2014433041940626
641320.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/641320/header.jpg?t=1725110907,1,0,0,64.0,16631.0,['Big Cheese Studio'],"['Big Cheese Studio', 'PlayWay S.A.']",15620.0,2812.0,500000 - 1000000,0.0,0.0,0.0,0.0,84.0,16630.0,89.0,89.0,2019.0,Cooking Simulator,19.99,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3305840185152625,31,0.3913100962431559,-0.3040892525075749
247020.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/247020/header.jpg?t=1730575189,1,1,1,0.0,3632.0,['Vertigo Gaming Inc.'],['Vertigo Gaming Inc.'],5275.0,305.0,500000 - 1000000,966.0,0.0,806.0,0.0,95.0,3634.0,-1.0,-1.0,2013.0,"Cook, Serve, Delicious!",9.99,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1870529712300044,1,0.7636023959715621,-0.504939164696083
386620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/386620/header.jpg?t=1730575260,1,1,1,62.0,2051.0,['Vertigo Gaming Inc.'],['Vertigo Gaming Inc.'],2608.0,315.0,200000 - 500000,93.0,0.0,169.0,0.0,90.0,2051.0,-1.0,-1.0,2017.0,"Cook, Serve, Delicious! 2!!",12.99,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13308281675213,1,0.7613039363593048,-0.5037311412003024
1000030.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1000030/header.jpg?t=1730575323,1,1,0,79.0,1637.0,['Vertigo Gaming Inc.'],['Vertigo Gaming Inc.'],1931.0,191.0,100000 - 200000,0.0,0.0,0.0,0.0,93.0,1640.0,-1.0,-1.0,2020.0,"Cook, Serve, Delicious! 3?!",19.99,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1119863771258698,5,0.8425201361985355,0.6749112942358175
359800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359800/header.jpg?t=1447371605,1,0,0,0.0,0.0,['Reiza Studios'],['Reiza Studios'],1840.0,921.0,500000 - 1000000,47.0,0.0,28.0,0.0,66.0,2762.0,68.0,19.0,2015.0,Copa Petrobras de Marcas,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1611632620565123,31,0.4119132924251134,-0.39575580983626646
1622350.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1622350/header.jpg?t=1741070781,1,0,0,0.0,1367.0,['Spoonful Of Wonder'],"['Neverland Entertainment', 'Nuuvem Inc', 'Spoonful Of Wonder']",1530.0,306.0,50000 - 100000,0.0,0.0,0.0,0.0,81.0,1384.0,73.0,108.0,2024.0,Copycat,9.74,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0959777421925905,7,-0.9237495476091551,0.6600579426160347
1158160.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1158160/header.jpg?t=1740706311,1,0,0,0.0,16879.0,['Stairway Games'],['Humble Games'],18357.0,2494.0,500000 - 1000000,347.0,0.0,356.0,0.0,88.0,16897.0,89.0,209.0,2023.0,Coral Island,29.99,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3320873119620056,35,-0.2005608838936233,0.9567623891297838
1926090.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1926090/header.jpg?t=1719331668,1,0,0,0.0,503.0,['Blankhans'],['Blankhans'],349.0,195.0,50000 - 100000,0.0,0.0,0.0,0.0,65.0,503.0,-1.0,-1.0,2024.0,Coreborn,4.19,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005635084156476,11,1.1302020717636805,0.528231608293052
1621690.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1621690/header.jpg?t=1733757050,1,0,1,85.0,39568.0,['Pugstorm'],"['Fireshine Games', 'bilibili']",48475.0,3722.0,1000000 - 2000000,0.0,0.0,0.0,0.0,92.0,39840.0,90.0,630.0,2024.0,Core Keeper,19.99,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4130434861893636,11,0.7081875776811477,0.5144977351134961
2575900.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2575900/header.jpg?t=1706750844,1,0,0,0.0,1314.0,['BogoSoft'],['BogoSoft'],1328.0,77.0,100000 - 200000,375.0,0.0,375.0,0.0,94.0,1318.0,90.0,20.0,2023.0,Corn Kidz 64,6.99,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0913691589144645,28,-0.13763777908725042,0.47452679131512676
1218210.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1218210/header.jpg?t=1729049382,1,1,0,73.0,5000.0,['TRAGsoft'],['indie.io'],5376.0,909.0,500000 - 1000000,0.0,0.0,0.0,0.0,86.0,5015.0,83.0,148.0,2022.0,Coromon,19.99,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2174479436126218,17,-0.09232254609381955,0.4268253778808597
1414250.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1414250/header.jpg?t=1679701200,1,0,0,80.0,575.0,['RIVER CROW STUDIO'],['RIVER CROW STUDIO'],623.0,130.0,0 - 20000,0.0,0.0,0.0,0.0,83.0,577.0,-1.0,-1.0,2022.0,CORPSE FACTORY,7.99,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013494352902362,29,-1.4877260159158667,0.29084908372836055
1601740.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1601740/header.jpg?t=1726282158,1,0,0,0.0,1051.0,['Melancholia Studio'],['Thermite Games'],872.0,264.0,20000 - 50000,0.0,0.0,0.0,0.0,76.0,1062.0,63.0,11.0,2024.0,Corpse Keeper,19.99,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0710023658995425,20,-0.019253186652203214,0.616550599638611
251270.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251270/header.jpg?t=1740426499,1,0,1,71.0,1178.0,['GrisGris'],"['XSEED Games', 'Marvelous USA, Inc.']",1165.0,140.0,20000 - 50000,0.0,0.0,0.0,0.0,89.0,1178.0,-1.0,-1.0,2016.0,Corpse Party,14.99,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0807782104463516,10,-1.4499508369481302,-1.0849540095629904
1273260.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1273260/header.jpg?t=1732213932,1,1,1,0.0,1069.0,['MAGES.'],"['XSEED Games', 'Marvelous USA, Inc.']",1054.0,92.0,50000 - 100000,0.0,0.0,0.0,0.0,91.0,1070.0,93.0,15.0,2021.0,Corpse Party (2021),19.99,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0717100534079663,29,-1.277602930962078,0.07193532883132187
1292690.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1292690/header.jpg?t=1715086969,1,0,1,0.0,1559.0,['Salamander Studios'],['Salamander Studios'],0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,92.0,1559.0,100.0,10.0,2020.0,Corruption of Champions II,9.99,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1072084888513048,15,-0.6138650697068608,0.6522330529681297
1594880.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1594880/header.jpg?t=1737100226,1,0,0,0.0,737.0,['Mauris'],['Mauris Games OU'],644.0,198.0,20000 - 50000,0.0,0.0,0.0,0.0,74.0,760.0,60.0,28.0,2024.0,Corsairs Legacy - Pirate Action RPG & Sea Battles,19.99,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0394564972296974,11,0.9110269275163485,0.8065827314616774
209670.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/209670/header.jpg?t=1572320618,1,1,0,44.0,1936.0,['Data Realms'],"['Data Realms, LLC']",4283.0,1692.0,1000000 - 2000000,0.0,0.0,0.0,0.0,82.0,1935.0,-1.0,-1.0,2012.0,Cortex Command,19.99,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1275903265743065,1,0.5355555879751481,-0.7852862030362997
1140620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1140620/header.jpg?t=1738643320,1,0,0,0.0,0.0,"['CyberStep, Inc.']","['CyberStep, Inc.']",747.0,579.0,500000 - 1000000,0.0,0.0,0.0,0.0,56.0,1327.0,-1.0,-1.0,2021.0,CosmicBreak Universal,0.0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0920110098301677,30,1.770284430462453,0.04565098751125923
297110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/297110/header.jpg?t=1447361580,1,1,0,0.0,762.0,['Gl33k'],['Devolver Digital'],930.0,128.0,50000 - 100000,0.0,0.0,0.0,0.0,88.0,762.0,-1.0,-1.0,2014.0,Cosmic DJ,2.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0397042332755068,34,-0.5830001025498517,-0.16498738825258413
256460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/256460/header.jpg?t=1685658515,1,0,0,77.0,735.0,['Zeboyd Digital Entertainment LLC'],['Zeboyd Digital Entertainment LLC'],848.0,105.0,100000 - 200000,0.0,0.0,0.0,0.0,90.0,735.0,-1.0,-1.0,2017.0,Cosmic Star Heroine,14.99,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0363036530288939,8,-1.1913935713318415,-0.9119783863404551
320340.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/320340/header.jpg?t=1729238296,1,0,0,0.0,923.0,['Chasing Carrots'],['Chasing Carrots'],558.0,603.0,200000 - 500000,0.0,0.0,0.0,0.0,48.0,923.0,-1.0,-1.0,2015.0,Cosmonautica,9.99,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0577750783950688,31,-0.23749913511744802,-0.19635108884966107
799600.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/799600/header.jpg?t=1739916710,1,0,0,0.0,10125.0,['Walternate Realities'],['Walternate Realities'],10261.0,521.0,500000 - 1000000,0.0,0.0,0.0,0.0,95.0,10134.0,94.0,139.0,2022.0,Cosmoteer: Starship Architect & Commander,14.99,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2838364372580426,13,1.037579156682511,0.7029791053970599
333420.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/333420/header.jpg?t=1678808308,1,0,1,0.0,10959.0,['GSC Game World'],['GSC Game World'],11781.0,2650.0,1000000 - 2000000,0.0,0.0,0.0,0.0,81.0,10967.0,88.0,114.0,2016.0,Cossacks 3,6.79,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2912918285086353,23,1.664459065009083,-0.620614179068617
115200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/115200/header.jpg?t=1685134248,1,0,0,73.0,513.0,['GSC Game World'],['GSC World Publishing'],344.0,251.0,100000 - 200000,0.0,0.0,0.0,0.0,56.0,512.0,-1.0,-1.0,2011.0,Cossacks II: Napoleonic Wars,4.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0022341251122095,24,0.7531135256217547,-0.34506663456747566
115100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/115100/header.jpg?t=1727388542,1,1,1,0.0,2418.0,['Double Fine Productions'],['Double Fine Productions'],3631.0,248.0,200000 - 500000,240.0,0.0,182.0,0.0,94.0,2421.0,-1.0,-1.0,2011.0,Costume Quest,9.99,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1487302354657705,8,-0.5108449835442312,-0.6991215215393636
275180.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/275180/header.jpg?t=1738277334,1,1,1,68.0,708.0,['Double Fine Productions'],"['Midnight City', 'Majesco Entertainment']",833.0,105.0,100000 - 200000,168.0,0.0,199.0,0.0,87.0,709.0,-1.0,-1.0,2014.0,Costume Quest 2,14.99,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.032908996898734,8,-0.6149957385429412,-0.8204317898841937
1976440.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1976440/header.jpg?t=1739322315,1,0,0,0.0,0.0,"['Studiobside Co.,Ltd']","['Studiobside Co.,Ltd']",0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,75.0,3596.0,82.0,41.0,2022.0,CounterSide,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1860610593325238,39,0.5207734949716569,0.7172695506369615
730.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730/header.jpg?t=1729703045,1,0,1,0.0,4401572.0,['Valve'],['Valve'],7480813.0,1135108.0,100000000 - 200000000,33189.0,879.0,5174.0,350.0,86.0,8632939.0,82.0,96473.0,2012.0,Counter-Strike 2,0.0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9207007071774592,25,0.9777970279632182,-0.3795503625739719
273110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/273110/header.jpg?t=1735026319,1,0,0,0.0,591.0,"['Valve', 'NEXON']",['NEXON'],28261.0,14268.0,5000000 - 10000000,725.0,0.0,51.0,0.0,66.0,42408.0,65.0,153.0,2014.0,Counter-Strike Nexon,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4189393061552141,25,1.0776020277248113,-0.5954505877145798
240.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/240/header.jpg?t=1729702412,1,0,1,88.0,124112.0,['Valve'],['Valve'],172801.0,6697.0,10000000 - 20000000,5044.0,30.0,255.0,30.0,96.0,124438.0,94.0,1067.0,2004.0,Counter-Strike: Source,9.99,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5205430755378412,25,1.1704204716403528,0.2810345451089758
1455070.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1455070/header.jpg?t=1729813393,1,0,0,0.0,698.0,['Digital Seductions'],['Digital Seductions'],0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,85.0,700.0,-1.0,-1.0,2023.0,Countess in Crimson,9.99,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0317048892671886,15,-0.656595656411699,0.8394653701309369
1458100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1458100/header.jpg?t=1678124698,1,0,0,0.0,6918.0,['Spry Fox LLC'],['Spry Fox LLC'],7090.0,777.0,200000 - 500000,0.0,0.0,0.0,0.0,89.0,6920.0,92.0,42.0,2021.0,Cozy Grove,14.99,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2478338333038716,37,-0.7610304756469273,0.9834717979750828
